0.3925501270527305 , 稳定出可以刷应该会多一些
0.5028753418458257 , 晚上好除了你泪
0.9106375594607148 , 我焯希望我抽景元时也这么欧爱你
0.8659278796517055 , 好欧送花花
0.8659278796517055 , 好欧送花花
0.9900724601669469 , 你好你感兴趣的崩坏星穹铁道已开通了超话社区超话社区是微博旗下兴趣互动社区快来与志同道合的小伙伴们一起交流互动吧戳我进入崩坏星穹铁道超话
0.9831533119348264 , 还有几个隐藏的允悲
0.10830585736322407 , 不会充的时候它提醒了不登陆不给
0.30315341206060953 , 我感觉不会米家特例
0.39570274709471487 , 不会
0.16742835438565284 , 级紫色开了没忘了
0.2523403917889173 , 直接拿商店里去换
0.759698895470594 , 主要带丰饶慢慢磨也可以过的
0.9999853548877928 , 我就是全队紫遗器过的模拟世界五六超话里好几个丰饶命途攻略但非常非常刮痧起码磨了半个小时毕竟练度低伤害低允悲
0.9201879017280565 , 主要是我现在也不知道体力能干嘛刷圣遗物也没啥意义所以为了前期的游戏体验我把自己搞的这队能升级的都升级了二哈
0.29222192230780686 , 可以帮打羞嗒嗒
0.9900724601669469 , 你好你感兴趣的崩坏星穹铁道已开通了超话社区超话社区是微博旗下兴趣互动社区快来与志同道合的小伙伴们一起交流互动吧戳我进入崩坏星穹铁道超话
0.5800353869251682 , 问价
0.5262327818078083 , 多少
0.6953206925996324 , 问问价
0.5262327818078083 , 过了
0.1294035333581356 , 能不能给我个配队我先试下羞嗒嗒
0.7047496600870391 , 三月七克拉拉选存护应该是问题不大的
0.23082833962758653 , 打过了羞嗒嗒
0.9970865381248949 , 三月娜塔老杨克拉拉
0.4512347519469043 , 如果想过的话克拉拉火主三月七娜塔莎这能过刚过了一个级的存护流
0.4512347519469043 , 如果想过的话克拉拉火主三月七娜塔莎这能过刚过了一个级的存护流
0.9938666940143616 , 我今天刚用火主希儿娜塔莎丹恒过了四这个配队真的香
0.1732703785487032 , 随便过拉阿直播现在上号
0.4738330975954739 , 包过
0.994006813965201 , 包过俩号已过模拟小号和你配置差不多
0.8194233245934536 , 四都差不多能过举手
0.8920156446151071 , 四的话连一手单恒挺好用阿兰没练过不了解应该可以吧
0.4738330975954739 , 包过
0.9999550229915583 , 前三个加三月七寻猎加三月七存护打不过的话可以找我直播打打了几十个模拟宇宙了顶级思路今天还用单火主通了宇宙六百鬼宴的信誉图
0.9791750111373999 , 今天刚过一个四小宝可站直播可扫码可验证女大代代真诚第一嘎嘎负责无差评是属于另一个世界的旅途
0.5262327818078083 , 就可以
0.10835900347701843 , 随便打都能过羞嗒嗒
0.5262327818078083 , 能
0.006491076357841741 , 三四刚打完一个二三四连通高信誉图高信誉图高信誉图
0.7359653090187844 , 可以送花花
0.5262327818078083 , 我可以吗
0.500444248290332 , 看看我的帖子
0.500444248290332 , 看看我的帖子
0.500444248290332 , 看看我的帖子
0.4875346260387816 , 二哈
0.4875346260387816 , 二哈
0.4875346260387816 , 二哈
0.9974237511795816 , 还有模拟世界打么有的话打模拟就行了
0.3167700741711259 , 有信誉图
0.2065474957597523 , 无证摆烂的信誉图
0.804123711340206 , 宝贝是没有任务了吗
0.8533971058634462 , 有任务体力抱一抱
0.8533971058634462 , 有任务体力抱一抱
0.8533971058634462 , 有任务体力抱一抱
0.8533971058634462 , 有任务体力抱一抱
0.4603902132610683 , 肯定要打药的
0.5738068122804921 , 官服服国际服可接站直播三年老代值得信赖主页可查成分不复杂很简单信誉为主只是鹤西的信誉图合集罢了
0.5262327818078083 , 现在就可以打
0.32400229624421617 , 上下号报备打完截图汇报丨下号录视频删号丨可全程录屏哇
0.8 , 举手
0.33333333333333337 , 可直播打
0.6262213968642056 , 站直播专栏寂凉婉莹信誉图
0.8373389237985789 , 天啊谢谢谢谢我正在全世界找这个抱一抱
0.5 , 满级了吗
0.9659355593811491 , 不敢想象以后级级怎么办一队都养不起了更不用说两对队深渊还是放弃吧允悲
0.7385186603420051 , 很有用码住
0.9426456674600665 , 慢慢玩每天上号就是刷材料先升满技能然后下线根本不急
0.37627969725242094 , 对了姥爷明天抽卡视频还发嘛开学季
0.5053471810892003 , 姥爷码有什么奖励啊二哈
0.805060478272031 , 谢谢很详细了打
0.5290566982142814 , 板鸭是哪个角色吖
0.8268449652914154 , 这游戏氪或少氪能玩吗
0.7172908717489199 , 好的谢谢
0.653949388535659 , 电脑可以玩吗
0.7696305913249868 , 谢谢姥爷送花花
0.00011675288040791099 , 萌新提问米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗我怕没点进去背包明天进游预抽卡活动就失效了就亏了一大波泪
0.12522723172701322 , 板鸭是谁萌新听不懂昵称呜呜
0.13027322636950722 , 板鸭老杨是谁啊泪
0.8853616871077785 , 老爷老爷新手抽出金普池抽个金打
0.054415086668586965 , 崩铁开服开活动原神开大活动真劳动节
0.4845814977973566 , 转了
0.5406651560109577 , 码住谢谢七老爷
0.6428571428571428 , 蹲
0.3406744351198867 , 码住
0.1559745241476389 , 板鸭是谁啊
0.6438907129142762 , 转发微博
0.09679800916589221 , 姥爷如果抽前出金新手卡池留到什么时候再抽啊
0.007327875033114273 , 请问你那点蚊子腿补偿什么时候发太开心
0.6795985018549707 , 星琼不能给多点也把燃料多给点啊限时的也行啊
0.0405302106443991 , 每天体力买满都觉得不够用回合制就不要把体力卡这么死吧
0.4392794626928962 , 多给体力你米哈游会炸一如既往的傲慢哆啦梦害怕
0.12136705236312528 , 一个版本活动不到抽抠死你得了
0.5962210370600685 , 每次保底就算了你个回合制游戏搞什么原神那一套体一次遗器副本你看我一天能刷个几次角色等级突破行迹光锥你看看哪个不用体力的收到
0.9607486653114871 , 奖励太多啦允悲
0.6536316404404957 , 烙铁你是回合制别整原那出啊哆啦梦害怕
0.8369664096079892 , 你最好在明天之前赶紧福利加码或者改成一周一重置以后活动要是定死了是这个规格的话那我只能祝你成功了爱你
0.3469330900332961 , 真无语啊你是回合制游戏啊大哥疑问
0.15604329935230488 , 活动星琼燃料你是一毛不拔费解
0.03379107966235295 , 一个版本活动给的东西也太少了你的池子出率那么低现在活动才给抽不到一个版本才两个活动长草期太漫长了
0.21332812178698912 , 我星琼怎么还不给傻眼
0.05851023444926107 , 体力不够大月卡也不够裂开
0.33655640447417945 , 把大家叫出来就为了这事儿啊哆啦梦害怕
0.9516913185325704 , 大哥你往奖励里塞点燃料是要了你的命吗微笑
0.41669412438242626 , 阴阳师过来的真的很少见一个活动的奖励连几抽都凑不出来米哈游就这样的吗
0.4790055438061992 , 以后的问卷调查只填体力太少了
0.9946016260827519 , 你就别什么都照搬原神了多弄点玩法和石头获取途径吧这又不是开放世界能玩的少体力少材料少抽卡就更懒得说了不是所有人都想天天凹深渊和模拟宇宙
0.7650967266342114 , 你想学原也可以啊一个版本四个小活动怎么不学疑问
0.2022599018071466 , 一抽都不到
0.15881677238509717 , 你在傲慢什么啊太开心
0.09020508582397091 , 牛的多给四十凑一抽都不肯笑哈哈
0.9565299702890563 , 一个回合游你也这么抠不愧是米抠
0.9556059311056656 , 今天挣这么多不能大方点吗
0.4389318682922164 , 傻眼
0.3568448724804466 , 为什么不送十连泪
0.019922416681848576 , 你不如就发个道歉骂你的还没有那么多
0.8446163911213493 , 你一个回合制游戏又没有充足的大地图探索资源一抽就算了出金也算了出个活动屁点儿奖励扣不死你哇
0.0705962371485308 , 犯了这么大失误就这别太傲慢了我说
0.7769464600940768 , 就算补偿不至于骂这么惨送这么多地球会爆炸还是咋的
0.34256423329239816 , 你但凡加个星琼
0.00793472897562364 , 要么降到一抽要么补偿卡在中间逗谁呢二哈
0.1841840388016891 , 一抽都不到我哭死
0.7608695652173911 , 微笑
0.04310728668271391 , 能不能出活动啊无聊死了汗
0.6367026942728479 , 你回合制游戏福利少掉率低抽数贵烙铁你真是傲慢官方的典范捏
0.9680967290200058 , 好的不学尽学坏的都说了让你别学原神
0.6745500163680808 , 怎么发点星琼跟要你的命一样啊哆啦梦害怕
0.01453725219436064 , 建议大家直接苹果商店退款投诉这不要也罢
0.37627969725242094 , 对了姥爷明天抽卡视频还发嘛开学季
0.5053471810892003 , 姥爷码有什么奖励啊二哈
0.805060478272031 , 谢谢很详细了打
0.5290566982142814 , 板鸭是哪个角色吖
0.8268449652914154 , 这游戏氪或少氪能玩吗
0.7172908717489199 , 好的谢谢
0.653949388535659 , 电脑可以玩吗
0.7696305913249868 , 谢谢姥爷送花花
0.00011675288040791099 , 萌新提问米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗我怕没点进去背包明天进游预抽卡活动就失效了就亏了一大波泪
0.12522723172701322 , 板鸭是谁萌新听不懂昵称呜呜
0.13027322636950722 , 板鸭老杨是谁啊泪
0.8853616871077785 , 老爷老爷新手抽出金普池抽个金打
0.054415086668586965 , 崩铁开服开活动原神开大活动真劳动节
0.4845814977973566 , 转了
0.5406651560109577 , 码住谢谢七老爷
0.6428571428571428 , 蹲
0.3406744351198867 , 码住
0.1559745241476389 , 板鸭是谁啊
0.6438907129142762 , 转发微博
0.09679800916589221 , 姥爷如果抽前出金新手卡池留到什么时候再抽啊
0.3657214073729296 , 只吃击破瞬间的击破特供破盾效率无加成
0.9846485776986226 , 仙舟的只触发一个人的吧
0.4969557189400351 , 前中期主没那么爆炸肯定完爆鸭的未来可期肯定是鸭
0.02122601218552911 , 强但巨吃弱点和战技点加速需要联动破盾达到加速和推条一起的效果
0.29792743002145006 , 击破特效跟破盾效率没关
0.9245584510806665 , 有没有可能班尼特和这个艾丝妲不是一个游戏干嘛拉踩班班
0.15298616737158466 , 那有了板鸭还要不要练艾斯妲呀
0.7609387992909834 , 还领先于停云你认真的么
0.9722430162330332 , 搞拉踩的不得好似奋斗
0.990254309990753 , 你夸就夸吧带一手班尼特干啥啊疑问
0.7008105697125498 , 都不是一个游戏你拉踩什么呢爱你
0.1008616847404381 , 禁止拉踩
0.004119971133686673 , 感觉大招没啥用
0.420442024473588 , 集帅你抄贴吧哥的帖子是什么意思
0.4365074086524421 , 但是很少人知道三测有多刮
0.7347587706997137 , 班尼特
0.1693702077966689 , 你别太荒谬
0.5685375270166485 , 重点会送你歼星舰
0.29606096641525315 , 你这个玛奇玛感觉不如班尼特
0.8079736294752521 , 用了的都说好兔子
0.6022287174807834 , 预约人数这么多还真是令人意外两千万真的厉害
0.21239542417639823 , 等开服的时候预约会不会更高呢感觉很有可能呀
0.5042906456488253 , 真的绝了
0.5262327818078083 , 可以可以啊
0.530115110599464 , 几年人数就翻了好几翻说明很喜欢的人是越来越多了
0.790540188162104 , 预约竟然突破两千万这个数字真是把我们给惊到了打
0.45589597824917616 , 没想到这么牛从万预约到了万真的佩服啊
0.28839286613269877 , 牛逼就完事啦
0.9181919526329715 , 哈哈哈确实是这样
0.7103013914431155 , 彻底被这个数字给破防到了简直就是妥妥的实力啊
0.41796288875628007 , 我真有被这个数字惊讶到了预约量居然这么的高破两千万了
0.685879060108759 , 这个数字吓到我了没想到这么多
0.5262327818078083 , 可以可以啊
0.5262327818078083 , 可以可以啊
0.8831864298716671 , 真的很好哎支持你哦
0.9601924379508338 , 很喜欢这个不错
0.5042906456488253 , 真的绝了
0.9601924379508338 , 很喜欢这个不错
0.9601924379508338 , 很喜欢这个不错
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.7434631920839578 , 奖品名称现金奖品人抽奖时间抽奖规则抽奖详情
0.5204629784783076 , 有没有会凹伤害的宝替我看看我希儿现在最多能打出多少伤害呀我自己不会凹苦涩
0.506955204534686 , 晚上六点景元池子会直播抽卡欢迎大家来站房间玩兔子
0.7997776800202544 , 私信喊我妈妈的那个别太离谱
0.5953222046745841 , 求大佬面板哇
0.16015007490275113 , 暴击率重要还是爆伤重要并不简单
0.8277420682278914 , 好强能蹭个好友位吗哇
0.7131098455388791 , 大佬可以看看面板吗泪
0.4272441782374128 , 大佬可以看看面板吗羞嗒嗒
0.7851518318807169 , 天啊捂住我希儿的眼睛苦涩
0.830354678176263 , 好强顺带问问遗器用什么苦涩
0.9553335320349059 , 我不想要小月卡我只想要宝贝的好友位苦涩
0.9729817270377529 , 允悲
0.06153358775262352 , 求你们不要再欺负末日兽了
0.021283530169325715 , 为啥这么多抽啊
0.8980898977922682 , 一命专武希儿最高只有两万不知道咋提升了在刷量子的圣遗物
0.521068361075921 , 哇大佬可以让我蹭个位嘛有票了
0.787058127721877 , 我去好强俺想蹭个好友位可以啵
0.9840548172502837 , 大佬给个好友位呀每日上供信用点
0.9911089604126949 , 呜呜呜我也想要姐姐的好友位苦涩
0.44021859803858165 , 太牛了
0.7108911889529141 , 我也想有这么好的运气
0.4361187910987935 , 不太懂好不好玩啊
0.6057864259285466 , 我佩服了运气分我一点
0.5951560996853931 , 你们在穷游而我在穹游
0.9190122987588 , 我抽卡就很拉苦涩
0.9996416085224978 , 整个五一假期都在快乐玩游戏真的好幸福
0.9862720176416273 , 狠狠羡慕了
0.729899349435957 , 不得不说很佩服了
0.6565636297171259 , 你这运气绝啦
0.6861928574795223 , 好羡慕啊这么厉害的嘛简直不要太诱人打
0.9542429506142038 , 这个五一假期我沉浸式星穹铁道送花花
0.9989249066168374 , 我好羡慕你确实不错
0.35964912280701733 , 厉害了啊打
0.9589055497596651 , 哇这也太厉害了吧好羡慕
0.5535014113861717 , 啥池常驻池吗
0.9446322356247748 , 白露的奶和娜塔莎的奶差距简直离谱二哈
0.9297694256831471 , 我白露武器苦涩
0.8065557024873063 , 我抽白露专武我还没有白露泪
0.011196881919642743 , 不得不说属实厉害耶
0.9486420074828791 , 回合制数值大过天不是原那种可以磨时间和操作的你好歹多发点几瓶燃料愿意刷材料的去刷不愿意的就存着你这草长得我都不知道玩什么好了允悲
0.8355687722268084 , 均衡我缺一切懂
0.3992115693485361 , 什么星琼体力啊给信用币差不多得了爱你
0.6768114136014823 , 体力要不学学未定多给点真的不够用啊喂
0.10176245214124546 , 憋了这么久就憋出这个啊人团队原来这产能吃惊
0.2970245070661496 , 多给原石或者降低保底怒骂
0.9200424045713544 , 你学原之前有没有考虑过原是开放世界你是回合制游戏服了
0.6559980980240043 , 真的你要再这样下去这游戏活不长
0.8992420950568675 , 米哈游的游戏防沉迷做的是真不错每天分钟就可以下线了确实沉迷不起来啊泪
0.4652077475069306 , 回合制游戏给这么点氪金还这么贵你在搞笑
0.10364081392718139 , 没得玩根本没得玩这个更新速度甚至不如直接关服
0.989279155893972 , 你也不想想你这什么都要体力没体力角色养不动大世界也没什么好玩的真以为天天闲的去看你那些梗
0.32335557176089746 , 一个回合制游戏体力抠抠搜搜的我也是服了疑问
0.5868663851279792 , 体力能不能多一点不够玩我现在的是体力值
0.7096322068436999 , 看看人家阴阳师的体力系统黑线
0.3755347623935996 , 回合制游戏你不给活动产出难道真就靠氪金抽卡吗
0.8323407781881581 , 你好像真的很怕我沉迷这个游戏
0.09383235460200401 , 你这游戏闲得我得回坑阴阳师了
1.6366008621204742e-05 , 这个游戏对无氪或者月卡一族玩家太不友好了主线任务不更新每周固定福利就三抽不买体力抽到卡也没用买体力根本存不下星琼来抽卡太劝退了
0.9888235975975124 , 主线不更新就算了活动三分钟打完你真的很为我着想悲伤
0.18584210508000765 , 哥们你是一抽都不给啊
0.08378438783973952 , 这边建议你直接拨打上门接人呢哇
0.19860278071800286 , 只补偿抽难蚌您是会做生意的握手
0.20870043487525325 , 小气鬼喝凉水喝
0.7492987117556811 , 你们的资源也太太太太太少了吧活动没有地图没有我拿什么抽角色直接充钱吗
0.03454968095347455 , 已在前逐步完成补发我仍未收到补发你这个分是过的阴间时间吗
0.15136935823916509 , 我他妈的服了景元抽到了为了停云继续下池子素裳三月七满命一个停云都没有我谢谢你快倒闭吧开学季
0.496520976847028 , 你的地图基本是一次性的罗浮那边的弯弯绕绕大家搜刮完宝箱就不会去了你说他有什么解谜我不认可我为什么要绕这么多路去拼一个大同小异的二阶魔方难道看着小地图绕路有什么趣味性不就是为了星琼反正我已经开始头晕了你真别越做越离谱要是把须弥那套搬星铁来我杀了你
0.24457930174256803 , 本来想充的第一个活动就这内容给爷整乐了回合制单机这么抠大家就会狂氪吗
0.010637692341568306 , 妈的回合制游戏会不会做不会做你就别做把钱退了谁他妈打个遗器的体力一点啊你总共也才体力除此之外你没有其他免费的体力获取通道玩什么啊还是二选一掉落其中一个抽个角色这也就算了获取方式只能靠抽其他游戏还能靠碎片换呢你呢毛都没有回合制是你这么做的吗
0.7248418718485863 , 下回不是星琼或者罐体力就别发微博了
0.05810555389472871 , 游戏资源太少玩法太单一跟其它游戏比起来太抠了体力也不中午和晚上发除了刷刷刷没其它意思再这样去玩别的游戏不香嘛允悲
0.45744435934131544 , 笑死我了你少加了个吧米扣游
0.005630024352188512 , 这玩意好像不是全服补偿吧笑
0.030094380534813392 , 补偿也出问题了为补偿再来个补偿吧
0.9999096999375976 , 景元二倍语音能不能把煌煌威灵加进去景元二倍语音能不能把煌煌威灵加进去景元二倍语音能不能把煌煌威灵加进去景元二倍语音能不能把煌煌威灵加进去
0.0006285323984140945 , 成本比隔壁低物价和隔壁一样抠门程度如出一辙我请问这合理吗
0.09277301772315871 , 为什么我的没到账就因为我没充吗喵喵
0.15772893098661733 , 逗谁啊回合制游戏无任务无地图你让我拿什么抽
0.9881253375247856 , 我真的不明白这么大方的游戏为什么会有一半人在骂另一半人呢是没有键盘么
0.556208239493425 , 这种怎么卡出来的想试试
0.14569608331663453 , 可以不抽新手池嘛
0.3406744351198867 , 码住
0.7826653358894131 , 遇到老爷大佬了打
0.9969820570081886 , 期待团圆兔
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.5340909090909091 , 马
0.5340909090909091 , 马
0.4851506004697893 , 码住开学季
0.466666666666667 , 码
0.466666666666667 , 码
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.9908707155486505 , 感觉不如停云停云还能充能只是单纯感觉她打模拟比较好用二哈
0.7592968864883036 , 啊你是不是云玩家哥们战记拉满才那么高又说破盾你全打精英怪上提攻击都不如停云笑
0.10839271321521815 , 我是靠她拉条插队虽然等级低效果不好
0.400718078309129 , 想多了也就纯火队能用上其他队伍是又吃战技点又堆不起来被动而且角色自身很多加成只对火队有效通用性很差鸭鸭停云基本是各队通用的效果不会打折扣
0.5452822920256866 , 是自己写的么怎么感觉贴吧给我推荐过类似的帖子
0.11230237828144163 , 堆击破你会发现血条带火苗的都是臭弟弟
0.9930789727725022 , 用啥武器比较好就那个卡片儿忘了叫啥了
0.5902548950005226 , 人班尼特可是原神大爹使用率大部分时间排第一思考
0.5640168698857795 , 为什么我的艾丝妲跟纸一样脆两刀就被抬走
0.9952577240699985 , 没你说的那么好完全看天赋遇见对面是火怪的天赋叠起来才管用一回合重置一次他基本不能打普攻没技能点就废掉了或者对面没几个火怪也废了
0.6711442664733301 , 就是笑声有点一言难尽
0.5262327818078083 , 你认真的
0.261122234071288 , 鸭鸭强不强完全取决于主强不强现在才出来几个
0.5165548966935253 , 还能加火伤
0.5262327818078083 , 可以可以啊
0.5042906456488253 , 真的绝了
0.9601924379508338 , 很喜欢这个不错
0.6111111111111113 , 真的是
0.9421514967904675 , 真的很不错
0.5262327818078083 , 我也这么觉得
0.27782375390547076 , 真的是厉害了两千万人预约
0.14029203033164472 , 预约的人数让人感到都是很惊讶简直不敢相信
0.5022297067379424 , 感觉真的是挺厉害啊预约了好多人
0.016675607604091258 , 这不行啊这是必须非要扩容的不然到时候我就挤不进去了
0.5180401369204901 , 万想到会多可是我没想到这么多太多人了吧
0.14965536874142182 , 我感觉这也是泪目了没想到居然会有这么多了呢
0.1784907948215544 , 这个居然这么多的预约这个场面我还是第一次见到
0.7562419868348516 , 要行动起来想去试试
0.9984268080420414 , 是让我意想不到的数据带来满满都是震撼这都是意外
0.6746348060088205 , 现在预约人数这么多足以说明大家对这个游戏的期待了
0.012686822780952345 , 现在预约竟然破两千万了星穹铁道终于被更多人看见了泪目
0.7667433086168097 , 预约人数这么多还真是让人意外不得不说还挺厉害的
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.3587517867593599 , 我说佬可以发发面板吗泪
0.9756545195351501 , 爆伤靠啥刷啊我攻击爆伤才六十多允悲
0.5 , 啊跪了
0.4737672181921908 , 怎么抽到的一千零三啊
0.7600042715431845 , 好强的核爆跪了
0.6972072220167163 , 求关注
0.30303030303030287 , 抽我
0.6024375872381701 , 哇哇求求好友位哇
0.4907501449846001 , 好厉害
0.9907678187590869 , 哈哈哈哈哈我来当分母啦开学季
0.30303030303030287 , 抽我
0.29999999999999993 , 冲鸭
0.5 , 斯国一
0.8450099374362303 , 好牛的伤害
0.8450099374362303 , 好牛的伤害
0.5262327818078083 , 多少多少
0.5 , 夺少
0.4737672181921908 , 卧槽好票
0.4776712934001217 , 我去好厉害打
0.5785596952537952 , 我去这也太牛了运气爆棚哦彩虹屁
0.6517151971326456 , 本穹批最爱舔屏
0.9887703826021608 , 本非酋好羡慕啊
0.421874597530976 , 蹭蹭欧气亲亲
0.7298610412885121 , 这运气牛逼啊
0.39666536566156885 , 你这运气没谁了
0.6477461926300899 , 这算欧吗
0.9855955057558519 , 这个运气我羡慕了
0.9831533119348261 , 抽出的白露泪
0.554864864528124 , 你运气够好的了羞嗒嗒
0.4290350746424185 , 吸吸欧气赢牛奶
0.9827586206896551 , 羡慕了
0.9749491810923532 , 你这运气太绝了允悲
0.8516549810130057 , 这么好运气的送花花
0.5714285714285716 , 这运气给我
0.35964912280701733 , 那你可厉害
0.9306565617471958 , 从来都没有过这么好的手气泪
0.8949028153442066 , 这么好玩吗这个游戏
0.9999954754099863 , 被大佬打过第六世界啦开心文案超有梗仙舟罗浮我的家所以有没有限定活动美女帅哥都
0.6185924501204915 , 运气还可以
0.31435387606628495 , 那为什么还有那么多人没到我们的钱呢开学季
0.13540144429068113 , 现在的节奏不及当年的万分之一米家最会的就是抗压了羞嗒嗒
0.7547196598938469 , 你那圣遗物体力真的不改改吗酷
0.28670549646713805 , 看见这么多人喷长草我要反对一下千万别做太肝反正我是肝不动的
0.18119173236502706 , 建议改为体力我不要你这星穹跪了
0.16666666666666674 , 裂开
0.7699268840423407 , 你是不是把玩家对角色的爱过于放在自己身上了这么短视可是会早早倒闭的哦
0.5590431651596607 , 哆啦梦害怕
0.37490258628237394 , 挣那么多扣得要死你送一个十连能怎么样
0.9276074068840552 , 跟在座打赌
0.009060672231381739 , 等关服再发也不迟
0.05930553176334519 , 半成品还扣你活动呢你剧情呢就会骗氪
0.05090651677097502 , 才一抽都不够我想问问贵公司怎么算出来的疑问
0.5639156106511684 , 发哪了爱你
0.9918272454068171 , 为什么我的池子里全是三月七悲伤
0.13522872492316107 , 一抽都不到你打发叫花子呢哆啦梦害怕
0.8587380414712876 , 多给四十跟要了米哈游的命一样
0.33756696030225064 , 听我说不如不发爱你
0.05524861030339023 , 你扣扣我也扣扣我一毛不充嘿嘿
0.03331894674360558 , 卡芙卡还没上线呢景元就把服务器干炸了哆啦梦害怕
0.3570194793276562 , 也许应该发在晒卡专区
0.10176586958461231 , 每天那么点体力上线五分钟就下线毫无可玩性
0.8917562197537746 , 都是骂你的我就放心了微笑
0.43123070815470654 , 微博签到奖励让你吃了
0.9369919410783611 , 你送点体力吧十几罐燃料下去刷不出一个有用的量子套微笑
0.6218426068247713 , 你游好抠
0.9129341805016419 , 什么都对标你司大世界游戏只有死路一条太开心
0.6822577860162548 , 你别做回合制了希望明天可以看到星铁放弃回合制玩法和原一样的公告爱你
0.7331439755321196 , 送星穹活动多一点微笑
0.8912260885431249 , 一个回合制游戏比都抠到底是谁给你的自信费解
0.4580198041979531 , 你是属实铁公鸡来了都得自愧不如哈哈哈送花花
0.9437509699958904 , 游戏是好游戏可惜做出来不让人玩
0.6646897061234139 , 体力啊给体力你游会倒闭吗哆啦梦害怕
0.6694951640820719 , 开学季
0.01926631848035887 , 回合制你这体力是要把玩家无聊死
0.2163118793826262 , 吓死我了汗
0.00816094681439783 , 我本来以为跟的活动一样可以爆肝刷材料积分够了再领几个体力活动搞完能还能搞出一个满命四星
0.2653467069922305 , 你是个回合制模式单身狗
0.05008066239245301 , 原的模式不适用于回合制改改你那体力吧
0.20702714042587056 , 能不能多给点星穹和体力太开心
0.5302953534621094 , 叮您使用崩坏星穹铁道发布的微博已被超话君收录到您的专属超话崩坏星穹铁道超话中了凹想知道粉丝们都在超话里聊些什么嘛快来宠粉翻牌吧直达现场崩坏星穹铁道超话
0.5340909090909091 , 马
0.6061020578915156 , 码住我甚至还没找到大月卡在哪可能等级还没到允悲
0.3406744351198867 , 码住打
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.12250089755833105 , 码住羞嗒嗒
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.0012795772530501681 , 喜歡不僅廉價還能殺人喜歡不僅廉價還能殺人喜歡不僅廉價還能殺人
0.466666666666667 , 码
0.391166615588856 , 请问二期景元大概多久出啊
0.3406744351198867 , 码住打
0.466666666666667 , 码
0.466666666666667 , 码
0.0334422621056254 , 嘿嘿现在预约居然已经破了两千万这种感觉好爽呀
0.3974183970477263 , 预约都这么高了么好厉害呀原来这么多人都在等
0.22750787155626395 , 现在预约人数都已经破两千万这也是大家的认可和期待
0.8424041106682983 , 现在在家还是非常的有情怀的恭喜预约人数这么高
0.8883660397489329 , 爱了爱了
0.5042906456488253 , 真的绝了
0.8883660397489329 , 爱了爱了
0.06268390313175143 , 太恶心了
0.4020897332273088 , 我学生分我张舔屏
0.34289617486338797 , 多少张多少
0.37595764199760684 , 张要看抽卡
0.5262327818078083 , 哇
0.9152800586288998 , 为什么能有这么多票泪
0.5874150116751325 , 出了希尔怎么办啊笑
0.8603070734941947 , 氪金多少才能有泪
0.5849604429299161 , 我才准备了张
0.46975592867504146 , 最强问过希儿了吗馋嘴
