Sun Apr 30 19:26:59 +0800 2023,"还有个隐藏的,允悲"
Fri Apr 28 01:47:07 +0800 2023,"请问重复获取里的周常本模拟宇宙是啥？,泪"
Wed Apr 26 00:31:20 +0800 2023,"还有内测1.5倍返利哦，总共几万呢,doge"
Sat Apr 29 17:07:12 +0800 2023,真想🍵进去试试
Thu Apr 27 13:08:52 +0800 2023,"<a href=/n/我要养大象丨 usercard=""name=@我要养大象丨"">@我要养大象丨</a>"
Wed Apr 26 21:00:09 +0800 2023,日常任务怎么才能解锁
Wed Apr 26 10:49:53 +0800 2023,"<a href=/n/悲伤可乐蛋 usercard=""name=@悲伤可乐蛋"">@悲伤可乐蛋</a>"
Tue Apr 25 22:51:58 +0800 2023,whats this
Wed May 17 13:32:05 +0800 2023,今天下午六点一起来
Wed May 17 13:32:02 +0800 2023,这也太帅气了非常喜欢一起来围观
Wed May 17 13:31:57 +0800 2023,这画风我很喜欢的
Wed May 17 13:31:56 +0800 2023,这动漫好好看啊，如果真人也长这样子好好看啊，非常唯美
Wed May 17 13:31:56 +0800 2023,景元好帅气  太想拿下了
Wed May 17 13:31:51 +0800 2023,"天灵灵地灵灵，保佑我一发入魂,好喜欢"
Wed May 17 13:31:50 +0800 2023,出的速度太快我也完全没有准备好
Wed May 17 13:31:44 +0800 2023,"我的帅老公,哇"
Wed May 17 13:31:40 +0800 2023,你直接氪吧，别保底了
Wed May 17 13:31:38 +0800 2023,"脱非入欧,憧憬"
Wed May 17 13:31:36 +0800 2023,"我还是更关注好消息,打call"
Wed May 17 13:31:36 +0800 2023,"这声老公我先喊了,喵喵"
Wed May 17 13:31:33 +0800 2023,"这样的好消息太激动了吧,打call"
Wed May 17 13:31:34 +0800 2023,今天傍晚六点大家一起上游戏抽景元呀
Wed May 17 13:31:31 +0800 2023,希望我能有个好手气！
Wed May 17 13:31:31 +0800 2023,"保佑我出一次金吧,悲伤"
Wed May 17 13:31:24 +0800 2023,"一发出金我也想！,泪"
Wed May 17 13:31:23 +0800 2023,保佑让我抽到
Wed May 17 13:31:22 +0800 2023,那就让好运加持吧
Wed May 17 13:31:20 +0800 2023,锦鲤附体
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Sun Apr 30 20:13:53 +0800 2023,马
Sun Apr 30 19:16:25 +0800 2023,"码住！（我甚至还没找到大月卡在哪，可能等级还没到,允悲"
Sun Apr 30 16:51:30 +0800 2023,"码住,打call"
Sun Apr 30 01:20:10 +0800 2023,码住
Sat Apr 29 02:18:14 +0800 2023,码住
Sat Apr 29 01:13:41 +0800 2023,码
Fri Apr 28 15:09:17 +0800 2023,码
Fri Apr 28 14:43:28 +0800 2023,"码住,羞嗒嗒"
Fri Apr 28 13:04:26 +0800 2023,码住
Thu Apr 27 23:55:09 +0800 2023,🐴
Thu Apr 27 21:59:48 +0800 2023,码住
Thu Apr 27 20:26:34 +0800 2023,🐎
Thu Apr 27 19:52:26 +0800 2023,码
Thu Apr 27 19:19:26 +0800 2023,码
Thu Apr 27 14:25:06 +0800 2023,"<a href=/n/喜歡不僅廉價還能殺人 usercard=""name=@喜歡不僅廉價還能殺人"">@喜歡不僅廉價還能殺人</a>"
Thu Apr 27 12:05:20 +0800 2023,码
Thu Apr 27 10:38:47 +0800 2023,请问二期景元大概多久出啊？
Thu Apr 27 09:40:02 +0800 2023,"码住,打call"
Wed Apr 26 21:10:58 +0800 2023,码
Wed Apr 26 21:09:33 +0800 2023,码
Thu Apr 20 17:20:02 +0800 2023,"精神状况堪忧,思考"
Thu Apr 20 12:00:04 +0800 2023,"叮~！您使用 “崩坏星穹铁道” 发布的微博，已被超话君收录到您的专属超话 <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> "
Thu Apr 20 18:23:36 +0800 2023,"我靠,哆啦A梦害怕"
Thu Apr 20 21:17:36 +0800 2023,"哈哈哈哈哈一键查询项目组的精神状态,doge"
Thu Apr 20 20:42:15 +0800 2023,"我以为你是认真的，没想到是我当真了,doge"
Thu Apr 20 21:19:48 +0800 2023,"我终于也能成为二次元了,赢牛奶"
Thu Apr 20 14:59:04 +0800 2023,"6后半让信了前面的我显得很傻,春游家族"
Thu Apr 20 13:03:26 +0800 2023,查询制作组精神状态哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
Thu Apr 20 18:00:22 +0800 2023,"一件查询精神状态,苦涩"
Thu Apr 20 12:03:44 +0800 2023,"好好好，小姐姐好美,哇"
Thu Apr 20 20:01:38 +0800 2023,逆天 不点开不知道这么好笑
Thu Apr 20 19:57:24 +0800 2023,传下去，米哈游扛着大楼跑路了
Thu Apr 20 18:01:15 +0800 2023,？？？我以为这是个正经煽情感动的视频
Thu Apr 20 20:02:42 +0800 2023,入职贵司需要提供什么病例
Thu Apr 20 19:11:51 +0800 2023,看之前我还以为要提前开服了🤔
Thu Apr 20 18:39:16 +0800 2023,"你净整这些抽象的，亏我一开始看的那么认真,允悲"
Thu Apr 20 16:46:56 +0800 2023,你当法人哈哈哈哈哈哈哈哈
Fri Apr 21 04:15:14 +0800 2023,"看到二次元那里没绷住,笑cry"
Thu Apr 20 17:51:41 +0800 2023,"你们米哈游。。。,哆啦A梦害怕"
Sat Apr 22 16:48:10 +0800 2023,"二次元冲鸭，会整活,送花花"
Wed May 17 22:50:15 +0800 2023,"那为什么还有那么多人没到？我们的钱呢,开学季"
Wed May 17 22:40:01 +0800 2023,"现在的节奏不及当年的万分之一，米家最会的就是抗压了,羞嗒嗒"
Thu May 18 08:33:43 +0800 2023,"你那圣遗物体力真的不改改吗？,酷"
Thu May 18 01:26:01 +0800 2023,看见这么多人喷长草，我要反对一下。千万别做太肝...反正我是肝不动的...
Wed May 17 22:37:29 +0800 2023,"建议改为120体力，我不要你这120星穹,跪了"
Thu May 18 00:30:57 +0800 2023,",裂开"
Wed May 17 23:22:58 +0800 2023,你是不是把玩家对角色的爱过于放在自己身上了，这么短视可是会早早倒闭的哦
Thu May 18 12:44:31 +0800 2023,",哆啦A梦害怕"
Thu May 18 00:36:36 +0800 2023,挣那么多扣得要死，你送一个十连能怎么样
Thu May 18 04:31:30 +0800 2023,"跟在座打赌,doge"
Wed May 17 21:56:55 +0800 2023,"等关服再发也不迟,doge"
Thu May 18 04:29:10 +0800 2023,半成品，还扣，你活动呢？你剧情呢？就会骗氪？
Wed May 17 21:54:04 +0800 2023,"才120？一抽都不够，我想问问贵公司怎么算出来的120？,疑问"
Thu May 18 10:19:30 +0800 2023,"120发哪了,爱你"
Wed May 17 22:19:13 +0800 2023,"为什么我的池子里全是三月七,悲伤"
Wed May 17 21:56:23 +0800 2023,"一抽都不到你打发叫花子呢,哆啦A梦害怕"
Thu May 18 00:42:48 +0800 2023,多给四十跟要了米哈游的命一样
Wed May 17 22:15:30 +0800 2023,"听我说不如不发,爱你"
Thu May 18 19:45:01 +0800 2023,"卡芙卡还没上线呢 景元就把服务器干炸了,哆啦A梦害怕"
Thu May 18 14:20:08 +0800 2023,"米桑,爱你"
Wed May 17 19:22:09 +0800 2023,"小保底克拉拉了谢谢,跪了"
Wed May 17 20:05:39 +0800 2023,"不抽专武的话，有什么四星可以用吗,苦涩"
Wed May 17 21:06:43 +0800 2023,6+5是啥？
Wed May 17 22:32:01 +0800 2023,"果然是大佬 随随便便就6+5 我还是等我的刃,抱一抱"
Wed May 17 19:37:43 +0800 2023,虽然景元歪了，但是！杰帕德来了，啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊。我就想要杰帕德！！太开心啦！这下大保底有了，罗刹更稳了，开开心心 ​​​
Thu May 18 02:02:57 +0800 2023,我的评价是神君机制不改只能摇头
Thu May 18 11:46:06 +0800 2023,"我是瓦尔特杨,允悲"
Thu May 18 01:55:10 +0800 2023,"80保底歪了姬子，哭死,泪"
Wed May 17 19:57:49 +0800 2023,"70抽还没出,微笑"
Wed May 17 19:34:35 +0800 2023,怎么也得再想办法氪它一万块！
Thu May 18 02:04:39 +0800 2023,"0+1满足了前来膜拜,哇"
Thu May 18 02:15:04 +0800 2023,啥游戏理解，专属提升很大的……
Thu May 18 06:42:52 +0800 2023,"第一个十抽克拉拉，当时心都凉了，第二个十抽景元，舒服了,doge"
Thu May 18 02:52:56 +0800 2023,好奇怪，为啥这么多人都是克拉拉…我81克拉拉，101景拉拉，就攒了110抽，银狼没我了。
Wed May 17 20:12:19 +0800 2023,"我是学生，送我一只,舔屏"
Wed May 17 19:29:46 +0800 2023,"给我抽抽,泪"
Wed May 17 19:14:29 +0800 2023,"不抽就坐牢？那我没抽到直接卸载了,拜拜"
Wed May 17 14:26:04 +0800 2023,你说的！
Wed May 17 14:17:02 +0800 2023,",哇"
Wed May 17 14:11:47 +0800 2023,"谢谢好哥,哇"
Wed May 17 13:43:15 +0800 2023,谢谢好哥！！
Wed May 17 13:39:50 +0800 2023,谢谢好哥
Wed May 17 13:12:24 +0800 2023,谢谢好哥！
Wed May 17 12:59:52 +0800 2023,谢谢好哥
Wed May 17 12:53:19 +0800 2023,"借好哥吉言！！景元元快到我兜里！！,哇"
Wed May 17 12:48:13 +0800 2023,谢谢好哥！
Wed May 17 12:48:08 +0800 2023,"谢谢好哥,哇"
Wed May 17 12:47:07 +0800 2023,"许愿,求关注"
Wed May 17 12:38:56 +0800 2023,",doge"
Wed May 17 12:38:04 +0800 2023,[努力][努力][努力]
Wed May 17 12:35:33 +0800 2023,"景元快到我怀里来,哇"
Wed May 17 12:34:31 +0800 2023,"咪咪！！！（震声）,亲亲"
Wed May 17 12:34:24 +0800 2023,吸一口！
Wed May 17 17:23:58 +0800 2023,呜呜谢谢好哥
Wed May 17 16:42:55 +0800 2023,必来还愿
Wed May 17 15:57:55 +0800 2023,"见者不歪！,憧憬"
Wed May 17 15:43:44 +0800 2023,抽！
Fri Mar 24 21:19:27 +0800 2023,"摸摸欧宝头,doge"
Fri Mar 24 21:19:23 +0800 2023,那我这个终极无敌至尊非酋看你能吸点欧气吗
Fri Mar 24 21:25:39 +0800 2023,"我小保底不歪概率比你高，但每个up角色平均花费原石也比你高好多,允悲"
Sat Mar 25 04:23:07 +0800 2023,",泪"
Sat Mar 25 00:36:48 +0800 2023,"吸点欧气，小姨快来吧,泪"
Fri Mar 24 23:03:49 +0800 2023,离谱！！！怎么能这么欧！！
Fri Mar 24 21:26:14 +0800 2023,"吸 ,哆啦A梦吃惊"
Sat Mar 25 12:53:14 +0800 2023,"离谱,泪"
Sat Mar 25 05:08:37 +0800 2023,为什么你这么欧！
Sat Mar 25 01:46:45 +0800 2023,"吸吸欧气,哆啦A梦吃惊"
Fri Mar 24 22:40:53 +0800 2023,"吸吸吸,开学季"
Fri Mar 24 22:11:53 +0800 2023,下个池子奈奈能帮我抽吗？我巨非
Fri Mar 24 21:18:27 +0800 2023,"🐮🍺,哈哈"
Thu May 18 22:51:28 +0800 2023,小草神试试
Thu May 18 22:55:19 +0800 2023,白露，虎克，艾丝妲
Wed May 17 13:31:20 +0800 2023,"一发出金！,举手"
Wed May 17 13:31:11 +0800 2023,求求了我也想一发出金
Wed May 17 13:31:07 +0800 2023,"景来景来，景从四面八方来！,打call"
Wed May 17 13:31:05 +0800 2023,"勾起了我的兴趣,舔屏"
Wed May 17 13:31:00 +0800 2023,"我也好想出一发,泪"
Wed May 17 13:30:53 +0800 2023,画面质感一绝！景元好帅啊，希望能抽到
Wed May 17 13:33:08 +0800 2023,"景元是真帅,害羞"
Wed May 17 13:32:20 +0800 2023,"只有保底出过,泪"
Wed May 17 13:32:05 +0800 2023,"哇喔，太心动了,挤眼"
Wed May 17 13:31:27 +0800 2023,"景元PV里真的很帅,泪"
Wed May 17 13:31:12 +0800 2023,"呜呜我也是 希望能一下子就能抽到喜欢的,抓狂"
Wed May 17 14:27:53 +0800 2023,哇，我可太迷了
Wed May 17 14:02:52 +0800 2023,好帅的景元，激起我的激情了，我要去看
Wed May 17 14:02:48 +0800 2023,如果出金我会激动的
Wed May 17 13:44:52 +0800 2023,"这画风感觉我被治愈了,太开心"
Wed May 17 13:37:19 +0800 2023,"老公真的好帅,色"
Wed May 17 13:34:28 +0800 2023,"我也想要一发出金,哇"
Wed May 17 13:34:15 +0800 2023,一定可以一发出金
Wed May 17 13:34:04 +0800 2023,我真的是很期待能够出金了
Wed May 17 13:33:38 +0800 2023,老二次元了
Wed Apr 26 20:26:05 +0800 2023,码
Wed Apr 26 19:33:40 +0800 2023,"码,奋斗"
Wed Apr 26 18:05:57 +0800 2023,码
Wed Apr 26 16:10:38 +0800 2023,码
Wed Apr 26 13:45:57 +0800 2023,码住
Wed Apr 26 13:44:44 +0800 2023,"<a href=/n/颜不烟 usercard=""name=@颜不烟"">@颜不烟</a>"
Wed Apr 26 13:01:08 +0800 2023,🐎
Wed Apr 26 12:58:22 +0800 2023,码住
Wed Apr 26 11:56:32 +0800 2023,我码
Wed Apr 26 11:20:29 +0800 2023,"码了,馋嘴"
Wed Apr 26 09:06:10 +0800 2023,好耶！留着资源抽景元！
Wed Apr 26 08:10:10 +0800 2023,这个码官方咋没消息捏
Wed Apr 26 08:08:18 +0800 2023,突然怀恋古剑奇谭的一款半回合制游戏
Wed Apr 26 08:03:40 +0800 2023,码住
Wed Apr 26 06:02:06 +0800 2023,"推广恰了多少钱,酷"
Wed Apr 26 01:44:54 +0800 2023,",抱一抱"
Wed Apr 26 01:15:15 +0800 2023,🐴
Wed Apr 26 01:11:59 +0800 2023,码住
Wed Apr 26 01:07:01 +0800 2023,mark
Wed Apr 26 00:41:44 +0800 2023,转发微博
Sat Apr 22 01:37:18 +0800 2023,嘎嘎嘎嘎嘎给我笑晕了
Fri Apr 21 15:17:38 +0800 2023,是的，是我干的
Fri Apr 21 11:34:18 +0800 2023,DW
Thu Apr 20 21:37:01 +0800 2023,"看到最后拯救地球那段，想 <a href=/n/郭帆FrantGwo usercard=""name=@郭帆FrantGwo"">@郭帆FrantGwo</a> ,doge"
Thu Apr 20 20:58:48 +0800 2023,一本正经胡说八道哈哈哈哈哈哈哈
Thu Apr 20 20:38:11 +0800 2023,哈哈哈哈哈哈怎么这么好笑啊
Thu Apr 20 19:29:31 +0800 2023,整了个这么大的活，没人来点反应视频我不同意
Thu Apr 20 18:50:19 +0800 2023,"哈哈哈好活 总部大楼没了,666"
Thu Apr 20 17:38:30 +0800 2023,救命我笑晕了……哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈救命啊
Thu Apr 20 15:35:11 +0800 2023,"净整没有用的，再给个十连,doge"
Thu Apr 20 14:19:18 +0800 2023,"不愧是你，米忽悠！吹的差点我就信了,doge"
Thu Apr 20 13:16:24 +0800 2023,"这，这原来不是正经访谈啊,允悲"
Thu Apr 20 12:43:41 +0800 2023,",费解"
Thu Apr 20 17:38:54 +0800 2023,一本正经地胡说八道
Sun Apr 23 21:24:58 +0800 2023,"我笑死了，你们是会整活的,赞"
Sat Apr 22 11:49:42 +0800 2023,笑死
Fri Apr 21 09:03:03 +0800 2023,爱看
Thu Apr 20 23:39:40 +0800 2023,？？
Thu Apr 20 23:15:20 +0800 2023,你是会整活的
Thu Apr 20 20:33:11 +0800 2023,",哈哈"
Tue May 09 14:17:23 +0800 2023,我40 - 50的规划也是先两队金色对的主词条圣遗物全部+9
Tue May 09 14:18:46 +0800 2023,但是钱，经验书，材料，是实打实的，遗器就不好说了，考虑到巨额缺口，这个礼拜我宁可刷经验书和材料到50级
Tue May 09 17:04:25 +0800 2023,不如先把主要行迹点了，然后去刷遗器
Wed May 10 13:20:40 +0800 2023,"刷量子那个刷了10瓶体力，一个能用的都没有,苦涩"
Tue May 09 17:42:51 +0800 2023,"没见过遗器双金,爱你"
Tue May 09 18:55:08 +0800 2023,先拉等级光锥行迹，最后刷遗器
Thu May 11 11:23:33 +0800 2023,"40刷遗器是最哈皮的,doge"
Tue May 09 20:14:58 +0800 2023,开个大月卡，能够8个60的。60升70估计得刷一些，全员肯定不够用。
Tue May 09 17:51:33 +0800 2023,"我觉得先把人物等级和武器等级拉满，然后行迹有用的拉满，刷了几次圣遗物一个有用的东西都没爆，还不如无脑打经验书等升了50有资源,困"
Tue May 09 14:21:49 +0800 2023,钱矿书感觉开荒期压力没想象中大，但是圣遗物狗粮缺的离谱
Tue May 09 14:20:00 +0800 2023,应该和元神一样，现在角色数量少等级低，后面突破点行迹技能等级就缺了
Tue May 09 14:18:18 +0800 2023,先搞两套+15的打手圣遗物比较要紧，其他位置都能凑合凑合
Tue May 09 14:18:17 +0800 2023,50离我目前还很远，才42级
Tue May 09 14:17:50 +0800 2023,想咋刷都行，在不追求打深渊的前提下，打深渊的话，主c遗器和天赋都得拉，而且最好只拉主c的。再拉其他的不太够。有免费送的体力药就花完
Tue May 09 14:17:47 +0800 2023,虽然行迹是稳定提升，但遗物前面要的经验也不多，对比之前没咋装的状态主词条对了也还是稳定提升
Tue May 09 14:17:25 +0800 2023,我的书缺口贼大贼大……
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
